LINK,Pob
60281604,1121
60281605,1173
60281606,1570
60281607,837
60281608,914
60281701,777
60281702,1161
60281703,619
60281704,867
60281705,916
60281706,1588
60281707,1066
60281708,1412
60281709,897
60281801,1496
60281802,939
60281803,1696
60281804,899
60281805,873
60281806,1798
60281807,1312
60281808,1757
60281809,1222
60281810,1207
60281811,880
60281901,1269
60281902,1078
60281903,1534
60281904,1475
60281905,647
60281906,322
60281907,911
60281908,1263
60281909,1469
60281910,682
60281911,1482
60281912,1185
60281913,777
60282001,1325
60282002,1310
60282003,750
60282004,2055
60282005,1595
60282006,1445
60282007,1204
60282008,1250
60282009,1178
60282010,1392
60282011,1149
60282012,726
60282013,1610
60282014,1360
60282015,1481
60282101,680
60282102,791
60282103,1321
60282104,748
60282105,992
60282106,583
60282107,1034
60282108,1138
60282109,1322
60282110,963
60282111,1154
60282112,1083
60282113,890
60282201,443
60282202,924
60282203,1212
60282204,933
60282205,1721
60282206,1515
60282207,706
60282208,856
60282209,1351
60282210,1787
60282211,879
60282212,766
60282213,883
60282214,867
60282215,770
60282216,1905
60282217,726
60282218,765
60282301,1387
60282302,1415
60282303,794
60282304,1098
60282305,706
60282306,899
60282307,916
60282308,640
60282309,887
60282310,822
60282311,732
60282312,656
60282313,612
60282401,1184
60282402,1471
60282403,902
60282404,901
60282405,1651
60282406,1071
60282407,1183
60282408,943
60282409,935
60282501,746
60282502,905
60282503,333
60282504,326
60282505,951
60282506,1081
60282507,586
60282508,532
60282509,571
60282510,1122
60282511,1134
60282512,846
60282513,849
60282601,447
60282602,385
60282603,919
60282604,614
60282605,652
60282606,757
60282607,605
60282608,478
60282609,864
60282610,639
60282611,498
60282612,455
60282701,658
60282702,943
60282703,1569
60282704,953
60282705,837
60282706,1497
60282707,583
60282708,1520
60282709,432
60282710,476
60282711,704
60282712,902
60282713,985
60282801,1104
60282802,830
60282803,1353
60282804,1300
60282805,1609
60282806,1955
60282807,1246
60282808,878
60282809,1291
60282810,1290
60282811,597
60282901,1269
60282902,709
60282903,995
60282904,1031
60282905,953
60282906,964
60282907,1201
60282908,1049
60282909,1124
60282910,939
60282911,1128
60282912,1107
60282913,948
60283001,891
60283002,840
60283003,819
60283004,1161
60283005,969
60283006,956
60283007,1423
60283008,2014
60283009,1318
60283010,1496
60283011,1071
60283012,1010
60283013,855
60283014,1151
60283015,1095
60283016,1068
60283017,36
60283101,854
60283102,790
60283103,836
60283104,561
60283105,740
60283106,1228
60283107,1367
60283108,854
60283109,1035
60283110,1466
60283111,1148
60283112,935
60283201,864
60283202,757
60283203,1027
60283204,820
60283205,672
60283206,783
60283207,963
60283208,1301
60283209,1454
60283301,2120
60283302,1405
60283303,828
60283304,841
60283305,740
60283306,2
60283307,1499
60283308,1409
60283309,1101
60283310,830
60283311,1095
60283312,1224
60283313,1492
60283314,1919
60283401,970
60283402,1350
60283403,1319
60283404,1300
60283405,1016
60283406,1145
60283407,708
60283408,948
60283409,1262
60283410,1061
60283411,997
60283412,1163
60283501,1411
60283502,1547
60283503,1322
60283504,1064
60283505,1881
60283506,1457
60283507,1646
60283508,1047
60283509,1701
60283601,708
60283602,489
60283603,767
60283604,1380
60283605,1595
60283606,1532
60283607,1417
60283608,877
60283609,949
60283610,1168
60283611,1231
60283612,1450
60283613,1128
60283614,1685
60283615,1816
60283701,1101
60283702,918
60283703,1018
60283704,1164
60283705,1318
60283706,1504
60283707,897
60283708,835
60283709,912
60283710,1298
60283711,1333
60283712,1552
60283713,1140
60283714,1164
60283801,2091
60283802,1299
60283803,1381
60283804,1487
60283805,1120
60283806,922
60283807,761
60283808,1224
60283809,1022
60283810,980
60283811,881
60283812,1046
60283901,1311
60283902,1495
60283903,1229
60283904,1336
60283905,1278
60283906,951
60283907,1116
60283908,1038
60283909,1796
60283910,1618
60283911,1560
60283912,1569
60283913,1886
60283914,831
60283915,949
60350101,2578
60350102,1648
60350103,757
60350104,723
60350105,480
60350106,742
60350107,775
60350108,505
60350109,476
60350110,1016
60350111,948
60350201,1074
60350202,1136
60350203,1181
60350301,999
60350302,1272
60350303,951
60350304,999
60350305,727
60350306,1036
60350307,900
60350308,820
60350309,540
60350310,670
60350311,982
60350312,750
60350313,1049
60350314,811
60350315,947
60350401,1417
60350402,872
60350403,1081
60350404,1362
60350405,1145
60350406,1033
60350407,1071
60350408,864
60350409,1408
60350410,732
60350411,1353
60350412,918
60350413,951
60350414,728
60350415,692
60350501,596
60350502,1241
60350503,730
60350504,1143
60350505,3232
60350506,1679
60350507,1490
60350508,985
60350509,876
60350510,852
60350511,760
60350512,778
60350601,1086
60350602,1083
60350603,952
60350604,795
60350605,881
60350606,961
60350607,589
60350608,880
60350609,1137
60350610,917
60350611,797
60350612,947
60350701,718
60350702,1151
60350703,919
60350704,840
60350705,835
60350706,1103
60350707,598
60350708,318
60350709,337
60350710,403
60350711,641
60350712,285
60350801,986
60350802,673
60350803,1132
60350804,1024
60350805,414
60350806,737
60350807,704
60350808,680
60350809,833
60350810,603
60350811,799
60350812,3210
60350813,1317
60350814,689
60350815,1786
60350901,780
60350902,676
60350903,592
60350904,2610
60350905,875
60350906,754
60350907,978
60350908,1263
60350909,624
60350910,1478
60350911,1235
60350912,633
60350913,871
60350914,776
60351001,744
60351002,2113
60351003,916
60351004,967
60351005,569
60351006,751
60351007,814
60351008,456
60351009,312
60351010,742
60351011,650
60351012,647
60351101,579
60351102,972
60351103,510
60351104,830
60351105,1374
60351106,872
60351107,344
60351108,928
60351109,561
60351110,836
60351201,653
60351202,850
60351203,407
60351204,364
60351205,836
60351206,515
60351207,362
60351208,1119
60351209,253
60351210,789
60351211,825
60351212,558
60351301,979
60351302,902
60351303,746
60351304,790
60351305,721
60351306,633
60351307,638
60351308,683
60351309,475
60351310,627
60351401,722
60351402,554
60351403,937
60351404,852
60351405,635
60351406,546
60351407,528
60351408,891
60351409,665
60351410,830
60351411,559
60351412,639
60351413,614
60351501,779
60351502,812
60351503,861
60351504,771
60351505,1018
60351506,1460
60351507,992
60351508,871
60351509,750
60351510,678
60351511,770
60351512,640
60351601,474
60351602,928
60351603,871
60351604,391
60351605,803
60351606,820
60351607,581
60351608,1020
60351609,907
60351610,964
60351611,721
60351701,813
60351702,795
60351703,866
60351704,866
60351705,1048
60351706,748
60351707,882
60351708,778
60351709,742
60351710,1070
60351711,665
60351801,843
60351802,915
60351803,753
60351804,749
60351805,761
60351806,888
60351807,665
60351808,654
60351809,840
60351810,689
60351811,907
60351901,844
60351902,972
60351903,852
60351904,734
60351905,915
60351906,925
60351907,821
60351908,832
60351909,871
60351910,1169
60351911,1071
60352001,992
60352002,991
60352003,1089
60352004,711
60352005,868
60352006,896
60352007,991
60352008,982
60352009,872
60352010,942
60352011,839
60352101,1135
60352102,1043
60352103,585
60352104,520
60352105,381
60352106,469
60352107,621
60352108,558
60352109,691
60352110,781
60352201,1450
60352202,650
60352203,462
60352204,449
60352205,533
60352206,711
60352207,646
60352208,476
60352209,609
60352210,742
60352211,477
60352212,127
60352301,473
60352302,469
60352303,621
60352304,360
60352305,1019
60352306,1048
60352307,1166
60352308,840
60352309,800
60352310,918
60352311,993
60352312,1352
60352401,949
60352402,940
60352403,1275
60352404,1009
60352405,743
60352406,909
60352407,920
60352408,1113
60352409,1143
60352410,1067
60352411,1398
60352501,661
60352502,881
60352503,1442
60352504,813
60352505,1050
60352506,1012
60352507,856
60352508,960
60352509,950
60352510,1845
60352511,1203
60352601,1387
60352602,1530
60352603,773
60352604,293
60352605,2013
60352606,820
60352607,1017
60352608,856
60352609,1192
60352610,1896
60352611,1584
60352612,785
60352613,788
60352614,939
60352615,1011
60352701,292
60352702,846
60352703,885
60352704,2334
60352705,779
60352706,1722
60352707,1557
60352708,407
60352709,973
60352710,977
60352711,1799
60352712,1428
60352713,778
60352714,1241
60352801,1072
60352802,1082
60352803,915
60352804,762
60352805,895
60352806,945
60352807,777
60352808,980
60352901,648
60352902,917
60352903,1009
60352904,825
60352905,726
60352906,835
60352907,754
60352908,752
60352909,608
60353001,1042
60353002,1087
60353003,908
60353004,1171
60353005,798
60353006,928
60353007,1012
60353008,1037
60353009,861
60353010,829
60353101,423
60353102,460
60353103,735
60353104,955
60353105,1157
60353106,554
60353107,446
60353108,722
60353109,583
60353201,1026
60353202,750
60353203,931
60353204,840
60353205,677
60353206,918
60353207,1000
60353208,782
60353301,965
60353302,844
60353303,1137
60353304,813
60353305,492
60353306,806
60353307,815
60353308,745
60353401,800
60353402,775
60353403,603
60353404,745
60353405,800
60353406,1007
60353407,599
60353408,815
60353409,692
60353501,1057
60353502,872
60353503,798
60353504,800
60353505,1551
60353506,786
60353507,710
60353508,732
60910101,1606
60910102,1735
60910103,625
60910104,663
60910105,727
60910106,704
60910107,1225
60910108,934
60910109,1336
60910110,978
60910201,1216
60910202,959
60910203,578
60910204,802
60910205,729
60910206,593
60910207,651
60910208,1040
60910209,1387
60910301,1018
60910302,1448
60910303,634
60910304,1065
60910305,750
60910306,1376
60910307,1338
60910308,792
60910309,1142
60910310,1062
60910311,777
60910312,431
60910313,481
60910401,1672
60910402,1395
60910403,1642
60910404,1837
60910405,1507
60910406,1676
60910407,1576
60910408,709
60910409,2050
60910410,2058
60910411,1575
60910412,1373
60910501,2045
60910502,1218
60910503,1712
60910504,829
60910505,1168
60910506,806
60910507,1036
60910508,861
60910509,587
60910510,88
60910601,1231
60910602,950
60910603,811
60910604,815
60910605,729
60910606,1171
60910607,1470
60910608,1873
60910609,1592
60910610,1500
60910611,1226
60910701,1256
60910702,1069
60910703,776
60910704,1049
60910705,927
60910706,1019
60910707,1586
60910708,1453
60910709,1263
60910710,1384
60910801,781
60910802,603
60910803,877
60910804,1116
60910805,816
60910806,1004
60910807,1491
60910808,1622
60910809,1382
60910810,1162
60910901,654
60910902,1229
60910903,1339
60910904,1336
60910905,588
60910906,1069
60910907,1325
60910908,664
60911001,1017
60911002,613
60911003,1442
60911004,716
60911005,1342
60911006,1532
60911007,1079
60911008,939
60911009,886
60911010,1767
60911011,1491
60911101,1322
60911102,1354
60911103,600
60911104,590
60911105,964
60911106,965
60911107,1183
60911108,1367
60911109,1362
60911201,1297
60911202,1539
60911203,1235
60911204,1218
60911205,1136
60911206,1703
60911207,983
60911208,1746
60911301,1381
60911302,1225
60911303,1181
60911304,1450
60911305,1623
60911306,1286
60911307,1056
60911308,1232
60911309,1570
60911310,1435
60911311,953
60911312,946
60911401,2013
60911402,1520
60911403,1047
60911404,1203
60911405,1537
60911406,1420
60911407,1460
60911408,1318
60911409,930
60911410,1867
60911411,1587
60911412,1035
60911413,1086
60911501,864
60911502,918
60911503,963
60911504,1339
60911505,991
60911506,1064
60911507,834
60911508,1182
60911509,712
60911510,1024
60911511,1513
60911512,911
60911513,813
60911601,1300
60911602,1481
60911603,999
60911604,1461
60911605,1544
60911606,984
60911607,556
60911608,872
60911609,880
60911610,1019
60911611,1860
60911612,839
60911613,1541
60911614,1283
60911701,996
60911702,1509
60911703,1668
60911704,925
60911705,1457
60911706,1310
60911707,1550
60911708,1028
60911709,1397
60911710,1311
60911711,1307
60911712,1248
60911713,973
60911714,1847
60911801,930
60911802,822
60911803,1952
60911804,1388
60911805,1349
60911806,1563
60911807,1474
60911808,1119
60911809,790
60911810,777
60911811,1670
60911812,1465
60911901,711
60911902,1554
60911903,1244
60911904,1605
60911905,678
60911906,608
60911907,700
60911908,1241
60911909,678
60911910,1034
60911911,971
60911912,1354
60912001,1203
60912002,1402
60912003,554
60912004,746
60912005,1643
60912006,792
60912007,1111
60912008,639
60912009,813
60912010,1179
60912011,1199
60912012,840
60912013,873
60912101,1063
60912102,896
60912103,1007
60912104,779
60912105,710
60912106,1002
60912107,1385
60912108,840
60912109,781
60912110,901
60912111,1393
60912112,1621
60912113,1223
60912114,1177
60912115,991
60912116,1338
60912117,1651
60912201,1289
60912202,1033
60912203,1255
60912204,1207
60912205,1027
60912206,1621
60912207,1149
60912208,907
60912209,773
60912210,1828
60912211,464
60912212,390
60912213,963
60912214,595
60912215,1489
60912216,1538
60912217,763
60912301,979
60912302,1107
60912303,811
60912304,1343
60912305,693
60912306,1338
60912307,689
60912308,784
60912309,628
60912310,1615
60912311,1233
60912312,690
60912313,621
60912314,1894
60912315,873
60912316,355
60912317,499
60912318,204
60912319,261
60912401,708
60912402,768
60912403,1127
60912404,1551
60912405,1161
60912406,894
60912407,451
60912408,428
60912409,314
60912410,846
60912411,934
60912412,626
60912413,647
62600101,1692
62600102,1287
62600103,1082
62600104,821
62600105,962
62600106,1980
62600107,1305
62600108,1541
62600109,1430
62600110,1673
62600111,1025
62600112,1612
62600113,1033
62600114,1350
62600115,1141
62600116,1191
62600117,1664
62600118,638
62600119,1515
62600201,2226
62600202,1856
62600203,1880
62600204,1601
62600205,2054
62600206,1356
62600207,1627
62600208,239
62600209,1709
62600210,1415
62600211,1488
62600212,1446
62600213,1269
62600214,1314
62600215,1568
62600216,1385
62600301,2292
62600302,1041
62600303,1402
62600304,2179
62600305,1557
62600306,1127
62600307,1382
62600308,1218
62600309,841
62600310,1786
62600311,1903
62600312,1988
62600313,1838
62600314,1008
62600315,1025
62600316,1549
62600317,1373
62600318,1270
62600319,1123
62600401,948
62600402,1353
62600403,1226
62600404,1167
62600405,1050
62600406,1190
62600407,1012
62600408,1187
62600409,1072
62600410,726
62600411,773
62600412,1116
62600501,1273
62600502,1216
62600503,850
62600504,1312
62600505,1434
62600506,1677
62600507,1224
62600508,602
62600509,1359
62600510,1025
62600511,1628
62600512,1247
62600513,1462
62600514,1490
62600515,1302
62600516,859
62600517,916
62600601,1359
62600602,930
62600603,1003
62600604,1296
62600605,1250
62600606,692
62600607,875
62600608,767
62600609,752
62600610,617
62600611,721
62600612,993
62600613,1033
62600614,991
62600615,873
62600616,1156
62600701,1450
62600702,1083
62600703,1231
62600704,971
62600705,841
62600706,1119
62600707,1163
62600708,823
62600709,914
62600710,1306
62600711,977
62600712,827
62600713,853
62600801,1337
62600802,1615
62600803,1284
62600804,1770
62600805,1188
62600806,1280
62600807,1078
62600808,1286
62600809,1168
62600810,918
62600811,1514
62600812,1566
62600813,1588
62600814,1042
62600901,1221
62600902,1192
62600903,1851
62600904,1735
62600905,1240
62600906,339
62600907,1470
62600908,1602
62600909,860
62600910,1367
62600911,1596
62600912,1199
62600913,1643
62600914,1082
62601001,1264
62601002,991
62601003,1173
62601004,978
62601005,402
62601006,3661
62601007,1360
62601008,1202
62601009,869
62601010,885
62601011,1202
62601012,1080
62601013,1639
62601014,1057
62601015,502
62601101,273
62601102,444
62601103,952
62601104,940
62601105,862
62601106,529
62601107,1176
62601108,1067
62601109,1174
62601110,1305
62601201,786
62601202,559
62601203,428
62601204,852
62601205,1227
62601206,1066
62601207,675
62601208,912
62601209,861
62601210,667
62601211,948
62601212,1261
62601301,768
62601302,1346
62601303,1023
62601304,991
62601305,1328
62601306,1014
62601307,1184
62601308,1074
62601309,1078
62601310,697
62601311,684
62601312,384
62601313,588
62601314,426
62601401,1213
62601402,917
62601403,869
62601404,678
62601405,1166
62601406,1263
62601407,898
62601408,1332
62601409,1279
62601410,1316
62601411,1170
62601412,725
62601413,982
62601501,1727
62601502,1234
62601503,726
62601504,904
62601505,1272
62601506,1192
62601507,1126
62601508,1119
62601509,1602
62601510,1871
62601511,1781
62601512,1019
62601513,1254
62601514,976
62601515,1198
62601516,1268
62601517,1871
62601518,1711
62601519,1159
62601601,1456
62601602,1135
62601603,1560
62601604,1112
62601605,1326
62601606,1372
62601607,1599
62601608,500
62601609,1319
62601610,1138
62601611,1322
62601612,1375
62601613,1189
62601614,1793
62601615,1671
62601616,1277
62601617,1491
62601701,1634
62601702,69
62601703,3387
62601704,1021
62601705,219
62601706,1750
62601707,204
62601708,754
62601709,292
62601710,313
62601711,301
62601712,389
62601713,2320
62601714,169
62700101,645
62700102,629
62700103,3160
62700104,1418
62700105,466
62700106,740
62700201,1981
62700202,998
62700203,978
62700204,1038
62700205,917
62700206,1456
62700207,1414
62700208,1952
62700209,1838
62700210,1582
62700211,1681
62700212,1642
62700213,1103
62700214,1033
62700215,1057
62700216,1339
62700217,1433
62700301,840
62700302,965
62700303,1709
62700304,1937
62700305,1653
62700306,1353
62700307,931
62700308,1294
62700309,1508
62700310,1395
62700311,1130
62700312,1381
62700313,856
62700314,874
62700315,731
62700316,804
62700401,577
62700402,891
62700403,1017
62700404,1308
62700405,1437
62700406,1698
62700407,1046
62700408,551
62700409,1202
62700410,1234
62700411,1781
62700412,1228
62700413,1264
62700414,1284
62700501,941
62700502,925
62700503,1068
62700504,1880
62700505,1506
62700506,1456
62700507,1300
62700508,1621
62700509,40
62700510,1556
62700511,813
62700512,758
62700601,1023
62700602,545
62700603,304
62700604,477
62700605,1226
62700606,1541
62700607,1524
62700608,1508
62700609,1281
62700610,2230
62700611,1554
62700612,398
62700613,346
62700614,850
62700615,731
62700616,1378
62700617,1857
62700701,1011
62700702,826
62700703,1210
62700704,624
62700705,1270
62700706,1026
62700707,1466
62700708,707
62700709,758
62700710,719
62700711,1452
62700712,1917
62700713,1092
62700714,1176
62700715,995
62700716,1344
62700717,1517
62700718,1911
62700719,1638
62700801,237
62700802,122
62700803,235
62700804,58
62700805,156
62700806,96
62700807,220
62700808,1345
62700809,1044
62700810,1006
62700811,1128
62700812,75
62700813,181
62700814,390
62700815,569
62700816,710
62700817,135
62700901,2613
62700902,1514
62700903,1156
62700904,907
62700905,1131
62700906,1408
62700907,755
62700908,749
62700909,1668
62700910,1386
62700911,819
62700912,972
62700913,1073
62701001,1228
62701002,2349
62701003,2443
62701004,1760
62701005,1385
62701006,1422
62701007,1493
62701008,1399
62701009,1424
62701010,1335
62701101,1451
62701102,37
62701103,68
62701104,360
62701105,35
62740101,1355
62740102,1055
62740103,677
62740104,647
62740105,1609
62740106,954
62740107,823
62740108,512
62740109,910
62740110,863
62740111,937
62740112,894
62740113,1665
62740114,877
62740115,1832
62740201,1275
62740202,1317
62740203,1453
62740204,871
62740205,1140
62740206,1623
62740207,1095
62740208,1074
62740209,957
62740210,1222
62740211,1643
62740212,1155
62740213,1171
62740214,1271
62740215,1276
62740301,1320
62740302,981
62740303,831
62740304,1768
62740305,1505
62740306,763
62740307,1615
62740308,1101
62740309,1016
62740310,1335
62740311,1219
62740312,1647
62740313,1472
62740314,1383
62740315,982
62740316,1085
62740401,1320
62740402,1516
62740403,1430
62740404,1442
62740405,1127
62740406,1095
62740407,998
62740408,843
62740409,1591
62740410,1275
62740411,1095
62740412,1968
62740413,1268
62740414,1276
62740415,1392
62740416,1216
62740417,1181
62740501,888
62740502,937
62740503,995
62740504,1263
62740505,967
62740506,895
62740507,1291
62740508,1343
62740509,990
62740510,1104
62740511,1247
62740512,1281
62740513,1142
62740514,1458
62740515,1396
62740516,1114
62740601,1495
62740602,1035
62740603,1106
62740604,1005
62740605,1427
62740606,1461
62740607,969
62740608,935
62740609,968
62740610,902
62740611,1006
62740612,1004
62740613,951
62740614,1021
62740615,1515
62740616,926
62740617,1162
62740618,1047
62740619,816
62740620,1604
62740701,617
62740702,978
62740703,1216
62740704,1202
62740705,1152
62740706,1502
62740707,1468
62740708,1626
62740709,1319
62740710,1217
62740711,894
62740712,1085
62740713,1454
62740801,682
62740802,907
62740803,782
62740804,968
62740805,826
62740806,687
62740807,1409
62740808,911
62740809,987
62740810,1349
62740811,1006
62740812,1013
62740813,1703
62740814,1261
62740815,1206
62740816,1029
62740817,992
62740818,1205
62740819,1236
62740820,1411
62740901,1281
62740902,1215
62740903,1300
62740904,1189
62740905,1053
62740906,1622
62740907,901
62740908,791
62740909,707
62740910,1191
62740911,892
62740912,911
62740913,1028
62740914,1053
62740915,1648
62740916,905
62740917,1172
62740918,1124
62740919,1401
62740920,1386
62740921,1306
62740922,1090
62741001,1295
62741002,1104
62741003,1567
62741004,1102
62741005,885
62741006,988
62741007,1425
62741008,1428
62741009,1109
62741010,1087
62741011,776
62741012,1191
62741013,591
62741014,971
62741015,4218
62741101,979
62741102,1187
62741103,1141
62741104,1105
62741105,1587
62741106,2209
62741107,1232
62741108,1186
62741109,2004
62741110,2020
62741111,1020
62741112,1156
62741113,1155
62741114,1222
62741115,1201
62741116,1109
62741117,1574
62741118,1073
62741201,1464
62741202,875
62741203,1041
62741204,698
62741205,635
62741206,693
62741207,826
62741208,1598
62741209,1506
62741210,1142
62741211,1373
62741212,1583
62741213,887
62741214,875
62741215,1391
62741216,1261
62741217,1207
62741301,1325
62741302,640
62741303,760
62741304,826
62741305,900
62741306,1442
62741307,941
62741308,852
62741309,1103
62741310,817
62741311,893
62741312,1245
62741313,527
62741314,550
62741315,590
62741316,825
62741317,1438
62741401,1306
62741402,1012
62741403,546
62741404,821
62741405,1079
62741406,516
62741407,634
62741408,894
62741409,1055
62741410,803
62741411,1077
62741501,1367
62741502,1253
62741503,1001
62741504,1587
62741505,768
62741506,780
62741507,1095
62741508,1060
62741509,957
62741510,1605
62741511,898
62741512,948
62741513,1131
62741514,946
62741515,858
62741516,1203
62741517,1463
62741518,1447
62741601,1537
62741602,1694
62741603,1532
62741604,2006
62741605,898
62741606,1166
62741607,1039
62741608,1052
62741609,875
62741610,1238
62741611,872
62741612,1070
62741613,1419
62741614,1108
62741701,714
62741702,826
62741703,1098
62741704,1179
62741705,1068
62741706,1224
62741707,843
62741708,756
62741709,1133
62741710,1240
62741711,844
62741712,946
62741713,1203
62741714,1301
62741801,1779
62741802,1144
62741803,1046
62741804,1006
62741805,1100
62741806,1843
62741807,1680
62741808,1126
62741809,1325
62741810,1393
62741811,1650
62741812,781
62741813,1222
62741814,1003
62741815,825
62741816,1593
62741817,1412
62741818,1820
62741901,1158
62741902,1567
62741903,1253
62741904,1600
62741905,2026
62741906,1570
62741907,1773
62741908,934
62741909,912
62741910,1801
62741911,1882
62741912,1598
62741913,1100
62742001,1842
62742002,1602
62742003,1289
62742004,2510
62742005,1879
62742006,1601
62742007,2198
62742008,1211
62742009,1142
62742010,1154
62742011,1227
62742012,1385
62742013,1600
62742014,253
62742015,48
62742016,1230
62742101,679
62742102,747
62742103,1537
62742104,1347
62742105,1694
62742106,2118
62742107,2033
62742108,2008
62742109,1097
62742110,963
62742111,979
62742112,884
62742113,1459
62742114,1165
62742115,1585
62742116,945
62742117,1539
62742118,1372
62742119,1256
62742120,829
62742121,807
62742122,1020
62742123,1156
62742201,949
62742202,1049
62742203,1692
62742204,998
62742205,993
62742206,1290
62742207,157
62742208,345
62742209,555
62742210,1255
62742211,1556
62742212,896
63710101,1301
63710102,961
63710103,1555
63710104,822
63710105,719
63710106,654
63710107,418
63710108,481
63710109,1313
63710110,1851
63710111,73
63710201,1387
63710202,1361
63710203,1213
63710204,1425
63710205,1957
63710206,1078
63710207,803
63710208,883
63710209,1181
63710210,1277
63710211,859
63710212,800
63710301,1288
63710302,833
63710303,534
63710304,1495
63710305,1030
63710306,1136
63710307,1006
63710308,1284
63710309,1140
63710310,844
63710311,1164
63710312,435
63710313,691
63710314,662
63710315,1030
63710401,1378
63710402,1098
63710403,786
63710404,628
63710405,1048
63710406,1288
63710407,1069
63710408,551
63710501,929
63710502,1063
63710503,505
63710504,694
63710505,783
63710506,1124
63710507,828
63710508,642
63710509,1185
63710510,1204
63710601,701
63710602,771
63710603,968
63710604,693
63710605,802
63710606,921
63710607,941
63710608,837
63710609,1498
63710610,1559
63710611,1624
63710612,922
63710701,935
63710702,1884
63710703,1251
63710704,1373
63710705,1085
63710706,1559
63710707,1799
63710708,728
63710709,1161
63710710,636
63710711,704
63710712,961
63710713,806
63710801,1492
63710802,1152
63710803,958
63710804,973
63710805,854
63710806,1294
63710807,774
63710808,1051
63710809,1073
63710810,977
63710811,915
63710812,1035
63710901,1181
63710902,1136
63710903,802
63710904,668
63710905,923
63710906,1467
63710907,1004
63710908,1129
63710909,1174
63710910,1073
63710911,527
63710912,682
63710913,731
63710914,1027
63710915,608
63710916,627
63710917,1024
63711001,848
63711002,1096
63711003,1003
63711004,562
63711005,674
63711006,1118
63711007,1239
63711008,827
63711009,857
63711010,981
63711011,846
63711012,376
63711013,1342
63711014,843
63711015,932
63711016,571
63711101,720
63711102,662
63711103,787
63711104,708
63711105,572
63711106,530
63711107,1007
63711108,550
63711109,486
63711110,1164
63711201,1071
63711202,817
63711203,575
63711204,1094
63711205,536
63711206,521
63711207,835
63711208,1218
63711209,679
63711210,649
63711301,1010
63711302,981
63711303,1217
63711304,992
63711305,959
63711306,1141
63711307,1148
63711308,903
63711309,1269
63711310,1181
63711311,922
63711312,1097
63711401,1248
63711402,853
63711403,606
63711404,988
63711405,757
63711406,1485
63711407,879
63711408,1057
63711409,955
63711410,903
63711411,911
63711412,860
63711413,774
63711414,1223
63711501,304
63711502,972
63711503,1531
63711504,580
63711505,2508
63711506,1581
63711507,824
63711508,754
63711509,672
63711510,446
63711511,1313
63711512,1052
63711513,904
63711514,1016
63711601,985
63711602,767
63711603,729
63711604,1332
63711605,397
63711606,656
63711607,723
63711608,1069
63711609,1086
63711610,861
63711611,994
63711612,311
63711613,1100
63711614,890
63711701,1078
63711702,959
63711703,934
63711704,960
63711705,777
63711706,909
63711707,858
63711708,854
63711709,908
63711710,1312
63711711,1019
63711712,779
63711713,1134
63711714,1019
63711801,1127
63711802,631
63711803,942
63711804,1010
